2022,"PREDICTION OF BLAST-INDUCED THE AREA OF THE TUNNEL FACE IN UNDERGROUND EXCAVATIONS USING FUZZY SET THEORY ANFIS AND ARTIFICIAL NEURAL NETWORK ANN","Nguyen C.T., Do N.A., Pham V.V., Nguyen P.T., Alexandr G.",21862982,"International Journal of GEOMATE",23, 95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"Analyzing the Concept of Corporate Sustainability in the Context of Sustainable Business Development in the Mining Sector with Elements of Circular Economy","Blinova E., Ponomarenko T., Knysh V.",20711050,"Sustainability (Switzerland)",14, 13,0,0,0,0,0,0,0,0,0,0,7,2,9,0,9
2022,"A New Intensity Adjustment Technique of Emission Spectral Analysis When Measured at the Upper Limit of the Dynamic Range of Charge-Coupled Devices","Popova A.N., Sukhomlinov V.S., Mustafaev A.S.",20763417,"Applied Sciences (Switzerland)",12, 13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"Eclogites of the Belomorian Mobile Belt: Geological-Petrological and Isotope-Geochemical Age Criteria","Skublov S.G., Berezin A.V., Salimgaraeva L.I.",00167029,"Geochemistry International",60, 7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"Development of Technology for Hydromechanical Breakdown of Mud Plugs and Improvement of Well Cleaning by Controlled Buckling of the Drill String","Kadochnikov V.G., Dvoynikov M.V.",20763417,"Applied Sciences (Switzerland)",12, 13,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3
2022,"Experimental Evaluation of the Multiphase Flow Effect on Sand Production Process: Prepack Sand Retention Testing Results","Tananykhin D., Grigorev M., Korolev M., Solovyev T., Mikhailov N., Nesterov M.",19961073,"Energies",15, 13,0,0,0,0,0,0,0,0,0,0,2,2,4,0,4
2022,"The Design and Evaluation of a Telematic Automated System of Weight Control for Heavy Vehicles","Belikova D.D., Safiullin R.N.",24123811,"Infrastructures",7, 7,0,0,0,0,0,0,0,0,0,0,5,0,5,0,5
2022,"[From England to Russia: Fluorite Vases from the Second Half of the 18th —Beginning of the 19th Centuries, Из Англии в Россию: флюоритовые вазы второй половины XVIII — начала XIX в]","Borovkova N.V., Pilipenko A.R., Yakimaha M.N.",22213007,"Vestnik Sankt-Peterburgskogo Universiteta, Iskusstvovedenie",12, 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"Vietnamese metallurgy on the way out of the crisis with the use of automated control systems","Bazhin V.Yu., Nguyen H.H.",0094243X,"AIP Conference Proceedings",2467, ,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
2022,"Determination of kinetic parameters and conditions of the spontaneous combustion of coal during its transportation","Rodionov V., Skripnik I., Ksenofontov Y., Kaverzneva T., Idrisova J., Alibekova I.",0094243X,"AIP Conference Proceedings",2467, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"Lexical innovations in social discourse","Gagarina O., Goncharova M., Mikhaylova M.",13378384,"XLinguae",15, 3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
2022,"Fundamentals of a Unified Theory of Planetary Gears","Dvornikov L.T., Zhukov I.A.",1068798X,"Russian Engineering Research",42, 6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"Assessment of the forest land inventory accuracy using aerial laser scanning","Kovyazin V.F., Pasko O.A., Lepikhina O.Y., Trushnikov V.E.",00167126,"Geodezia i Kartografia",2022, 6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"Corpora and culturally connotated words","Stepanova L.Iu., Shchukina D.A.",13378384,"XLinguae",15, 3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
2022,"Influence of Impurities on the Process of Obtaining Calcium Carbonate during the Processing of Phosphogypsum","Pyagai I., Zubkova O., Babykin R., Toropchina M., Fediuk R.",19961944,"Materials",15, 12,0,0,0,0,0,0,0,0,0,0,2,1,3,0,3
2022,"Improving the Efficiency of Curved Wells’ Operation by Means of Progressive Cavity Pumps","Isaev A.A., Aliev M.M.O., Drozdov A.N., Gorbyleva Y.A., Nurgalieva K.S.",19961073,"Energies",15, 12,0,0,0,0,0,0,0,0,0,0,1,4,5,0,5
2022,"Facilities Construction Engineering for the Avaldsnes Section of the Johan Sverdrup Field in the North Sea","Lvova D., Shagiakhmetov A., Seregin B., Vasiliev A.",19961073,"Energies",15, 12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"Heat Control Effect of Phase Change Microcapsules upon Cement Slurry Applied to Hydrate-Bearing Sediment","Yang G., Liu T., Zhu H., Zhang Z., Feng Y., Leusheva E., Morenov V.",19961073,"Energies",15, 12,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
2022,"Direct and Inverse Problem of Geoelectrics in Bianisotropic Media Based on Volume Integral Equations","Alexandrov P.N., Krizsky V.N.",10693513,"Izvestiya, Physics of the Solid Earth",58, 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"Hardening of Bimetallic Wires from Secondary Materials Used in the Construction of Power Lines","Volokitina I., Vasilyeva N., Fediuk R., Kolesnikov A.",19961944,"Materials",15, 11,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
2022,"Robot Crawler for Surveying Pipelines and Metal Structures of Complex Spatial Configuration","Pshenin V., Liagova A., Razin A., Skorobogatov A., Komarovsky M.",24123811,"Infrastructures",7, 6,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2
2022,"Features of the Process Obtaining of Mg-Zn-Y Master Alloy by the Metallothermic Recovery Method of Yttrium Fluoride Melt","Savchenkov S., Beloglazov I.",20734352,"Crystals",12, 6,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
2022,"Laser Formation and Influence of Laser Radiation on Basic Characteristics of Barcodes","Gorny S.G., Zakharenko E.A., Klassen N.V., Kolobov Y.R., Ligachev A.E., Pryakhin E.I., Romanov V.V., Odintsova G.V.",20751133,"Inorganic Materials: Applied Research",13, 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"Electric Energy Storage Effect in Hydrated ZrO2-Nanostructured System","Doroshkevich A.S., Lyubchyk A.I., Oksengendler B.L., Zelenyak T.Yu., Appazov N.O., Kirillov A.K., Vasilenko T.A., Tatarinova A.A., Gorban O.O., Bodnarchuk V.I., Nikiforova N.N., Balasoiu M., Mardare D.M., Mita C., Luca D., Mirzayev M.N., Nabiyev A.A., Popov E.P., Stanculescu A., Konstantinova T.E., Aleksiayenak Y.V.",20794991,"Nanomaterials",12, 11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"An assessment of the share contributions of distortion sources for various load parameters","Skamyin A., Shklyarskiy Y., Dobush I., Dobush V., Sutikno T., Jopri M.H.",20888694,"International Journal of Power Electronics and Drive Systems",13, 2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
2022,"Identification of harmonic source location in power distribution network","Jopri M.H., Skamyin A., Manap M., Sutikno T., Shariff M.R.M., Belsky A.",20888694,"International Journal of Power Electronics and Drive Systems",13, 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"Modified proportional integral controller for single ended primary inductance converter","Abramovich B.N., Ustinov D.A., Abdallah W.J.",20888694,"International Journal of Power Electronics and Drive Systems",13, 2,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2
2022,"Dispersion effect on phase focusing of monochromatic waves in a low voltage beam discharge in rare gases. Kinetic theory","Sukhomlinov V.S., Matveev R.J., Mustafaev A.S., Timofeev N.A.",05779073,"Chinese Journal of Physics",77, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"Influence of preparation and combustion parameters of coal-water slurries on gas emission chemistry","Sverchkov I., Chukaeva M., Matveeva V.",09441344,"Environmental Science and Pollution Research",29, 29,0,0,0,0,0,0,0,0,0,0,2,1,3,0,3
2022,"Geochemistry and U–Pb Age Dating of Zircon as a Petrogenetic Tool for Magmatic and Hydrothermal Processes in Wadi Ras Abda Syenogranite, Eastern Desert, Egypt","Gawad A.E.A., Skublov S.G., Levashova E.V., Ghoneim M.M.",2193567X,"Arabian Journal for Science and Engineering",47, 6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"Algorithm for optimization of methanol consumption in the ""gas inhibitor pipeline-well-gathering system""","Proshutinskiy M.S., Raupov I.R., Brovin N.M.",17551307,"IOP Conference Series: Earth and Environmental Science",1021, 1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2
2022,"Improvement of operational efficiency of high water-cut oil wells","Raupov I.R., Milic J.",17551307,"IOP Conference Series: Earth and Environmental Science",1021, 1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2
2022,"Method of State and Residual Resource Assessment of Excavator Bucket Tooth Caps","Gromyka D.S., Gogolinskiy K.V.",10618309,"Russian Journal of Nondestructive Testing",58, 5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
2022,"Automatic Control System for Thermal State of Reverberatory Furnaces in Production of Nickel Alloys","Cabascango V.E.Q., Bazhin V.Y., Martynov S.A., Pardo F.R.O.",00260894,"Metallurgist",66, 1-2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
2022,"Geochemical Features of Chondrules from Orlovka Meteorite (H5): Evidence of Melting Precursors","Sukhanova K.G., Kuznetsov A.B., Skublov S.G.",1028334X,"Doklady Earth Sciences",504, 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"Analytical Modeling of Current and Potential Distribution over Carbon and Low-Consumable Anodes during Aluminum Reduction Process","Polyakov A.A., Gorlanov E.S., Mushihin E.A.",00134651,"Journal of the Electrochemical Society",169, 5,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3
2022,"Experience in the Application of Hydrocarbon Optical Studies in Oil Field Development","Raupov I., Burkhanov R., Lutfullin A., Maksyutin A., Lebedev A., Safiullina E.",19961073,"Energies",15, 10,0,0,0,0,0,0,0,0,0,0,5,3,8,0,8
2022,"Monitoring of the Behaviour and State of Nanoscale Particles in a Gas Cleaning System of an Ore‐Thermal Furnace","Bazhin V., Masko O.",20738994,"Symmetry",14, 5,0,0,0,0,0,0,0,0,0,0,2,1,3,0,3
2022,"Integration of Seismic Refraction and Fracture-Induced Electromagnetic Radiation Methods to Assess the Stability of the Roof in Mine-Workings","Daniliev S., Danilieva N., Mulev S., Frid V.",2075163X,"Minerals",12, 5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
2022,"Improving Quality Control Methods to Test Strengthening Technologies: A Multilevel Model of Acoustic Pulse Flow","Grigorev E., Nosov V.",20763417,"Applied Sciences (Switzerland)",12, 9,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2
2022,"Economic Evaluation of Oil and Gas Projects: Justification of Engineering Solutions in the Implementation of Field Development Projects","Ponomarenko T., Marin E., Galevskiy S.",19961073,"Energies",15, 9,0,0,0,0,0,0,0,0,0,0,1,4,5,0,5
2022,"Analysis of specifications of solar photovoltaic panels","Belsky A.A., Glukhanich D.Y., Carrizosa M.J., Starshaia V.V.",13640321,"Renewable and Sustainable Energy Reviews",159, ,0,0,0,0,0,0,0,0,0,0,3,1,4,0,4
2022,"Industrial processing of phosphogypsum into organomineral fertilizer","Matveeva V.A., Smirnov Y.D., Suchkov D.V.",02694042,"Environmental Geochemistry and Health",44, 5,0,0,0,0,0,0,0,0,0,1,11,1,13,0,13
2022,"Assessment and abatement of the eco-risk caused by mine spoils in the dry subtropical climate","Alekseenko A.V., Drebenstedt C., Bech J.",02694042,"Environmental Geochemistry and Health",44, 5,0,0,0,0,0,0,0,0,1,0,3,1,5,0,5
2022,"Complex processing of high-carbon ash and slag waste","Chukaeva M.A., Matveeva V.A., Sverchkov I.P.",24113336,"Journal of Mining Institute",253, 1,0,0,0,0,0,0,0,0,0,0,4,1,5,0,5
2022,"Methodology for thermal desorption treatment of local soil pollution by oil products at the facilities of the mineral resource industry","Pashkevich M.A., Bykova M.V.",24113336,"Journal of Mining Institute",253, 1,0,0,0,0,0,0,0,0,0,0,6,0,6,0,6
2022,"Development of a hydrocarbon completion system for wells with low bottomhole temperatures for conditions of oil and gas fields in Eastern Siberia","Dvoynikov M.V., Budovskaya M.E.",24113336,"Journal of Mining Institute",253, 1,0,0,0,0,0,0,0,0,0,0,13,3,16,0,16
2022,"Prediction of the geomechanical state of the rock mass when mining salt deposits with stowing","Rybak J., Khayrutdinov M.M., Kuziev D.A., Kongar-Syuryun C.B., Babyr N.V.",24113336,"Journal of Mining Institute",253, 1,0,0,0,0,0,0,0,0,0,0,34,1,35,0,35
2022,"Operation mode selection algorithm development of a wind-diesel power plant supply complex","Shklyarskiy Y.E., Batueva D.E.",24113336,"Journal of Mining Institute",253, 1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
2022,"Monitoring of compressed air losses in branched air flow networks of mining enterprises","Gendler S.G., Kopachev V.F., Kovshov S.V.",24113336,"Journal of Mining Institute",253, 1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
2022,"The influence of the shape and size of dust fractions on their distribution and accumulation in mine workings when changing the structure of air flow","Smirnyakov V.V., Rodionov V.A., Smirnyakova V.V., Orlov F.A.",24113336,"Journal of Mining Institute",253, 1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2
2022,"On the possibility of reducing man-made burden on benthic biotic communities when mining solid minerals using technical means of various designs","Sudarikov S.M., Yungmeister D.A., Korolev R.I., Petrov V.A.",24113336,"Journal of Mining Institute",253, 1,0,0,0,0,0,0,0,0,0,0,4,0,4,0,4
2022,"Ensuring the excavation workings stability when developing excavation sites of flat-lying coal seams by three workings","Kazanin O.I., Ilinets A.A.",24113336,"Journal of Mining Institute",253, 1,0,0,0,0,0,0,0,0,0,0,2,1,3,0,3
2022,"Justification of the technological scheme parameters for the development of flooded deposits of construction sand","Ivanov V.V., Dzyurich D.O.",24113336,"Journal of Mining Institute",253, 1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2
2022,"Face Stability in Heavy Clay: Theory and Practice","Lebedev M.O., Karasev M.A., Belyakov N.A., Basova L.A.",10627391,"Journal of Mining Science",58, 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"[CALCULATIONS OF DATUM STATICS IN REFLECTION METHOD WITH CONSIDERATION TO THE POSITION OF THE CHARGE RELATIVE TO THE BASE OF LOW-VELOCITY LAYER, ÐÀÑ×ÅÒ ÀÏÐÈÎÐÍÛÕ ÑÒÀÒÈ×ÅÑÊÈÕ ÏÎÏÐÀÂÎÊ Â ÌÎÂ Ñ Ó×ÅÒÎÌ ÏÎËÎÆÅÍÈß ÇÀÐßÄÀ ÎÒÍÎÑÈÒÅËÜÍÎ ÏÎÄÎØÂÛ ÇÎÍÛ ÌÀËÛÕ ÑÊÎÐÎÑÒÅÉ]","Sysoev A.P., Shamordin A.A.",20780575,"Geology and Mineral Resources of Siberia",, 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"Geological Structure of the Novaya Zemlya Archipelago (West Russian Arctic) and Peculiarities of the Tectonics of the Eurasian Arctic","Korago E.A., Kovaleva G.N., Schekoldin R.A., Il'in V.F., Gusev E.A., Krylov A.A., Gorbunov D.A.",00168521,"Geotectonics",56, 2,0,0,0,0,0,0,0,0,0,0,1,1,2,0,2
2022,"Suppression of Instabilities in a Plasma Voltage Stabilizer","Mustafaev A., Grabovskiy A., Sukhomlinov V.",20763417,"Applied Sciences (Switzerland)",12, 8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"Fractal structure of esg competencies for the use of physical culture and sports in the fightagainst pandemic stress","Grigoriev V.I., Vakhnina E.G., Sazonova N.N., Novikova E.S.",00403601,"Teoriya i Praktika Fizicheskoy Kultury",2022, 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"Management of the training process of highly qualified athletes of shock types of single combats in a competitive microcycle of training","Epov O.G., Rudenko G.V., Simakov D.A.",00403601,"Teoriya i Praktika Fizicheskoy Kultury",2022, 4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
2022,"Sexual diformism of morphological indicators in representatives of various types of single combats","Tkachuk M.G., Matyugin D.Yu., Dorofeev V.A., Zaitsev A.V.",00403601,"Teoriya i Praktika Fizicheskoy Kultury",2022, 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"Operational control of the state of aggressiveness of qualified handball players during the match","Makarov Y.M., Lutkova N.V., Bobrov I.V., Larionova M.N.",00403601,"Teoriya i Praktika Fizicheskoy Kultury",2022, 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"Justification of the effectiveness of the online course for sports judges on the example of kyokushin karate","Saveliev D.S., Zherlygina E.S., Gromov M.M., Kovalenko A.I.",00403601,"Teoriya i Praktika Fizicheskoy Kultury",2022, 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"Manifestation of aggressiveness in the behavior of wrestlers and ways of its regulation","Kuvanov V.A., Simakov A.M., Kuvanov Ya.A., Korostelev E.N.",00403601,"Teoriya i Praktika Fizicheskoy Kultury",2022, 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"Manganese Pollution in Mining-Influenced Rivers and Lakes: Current State and Forecast under Climate Change in the Russian Arctic","Matveeva V.A., Alekseenko A.V., Karthe D., Puzanov A.V.",20734441,"Water (Switzerland)",14, 7,0,0,0,0,0,0,0,0,0,0,5,0,5,0,5
2022,"Columbite–Tantalite of the Kester Deposit (Eastern Yakutia)","Alekseev V.I., Marin Y.B.",18197140,"Russian Journal of Pacific Geology",16, 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"Gas-Fueled Binary Energy System with Low-Boiling Working Fluid for Enhanced Power Generation","Morenov V., Leusheva E., Lavrik A., Lavrik A., Buslaev G.",19961073,"Energies",15, 7,0,0,0,0,0,0,0,0,0,0,2,1,3,0,3
2022,"Solution of a Linear Coefficient Inverse Problem of Geophysics Based on Integral Equations","Alexandrov P.N., Krizsky V.N.",10693513,"Izvestiya, Physics of the Solid Earth",58, 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"Economic Development of the Iraqi Gas Sector in Conjunction with the Oil Industry","Semenova T., Al-Dirawi A.",19961073,"Energies",15, 7,0,0,0,0,0,0,0,0,0,0,6,0,6,0,6
2022,"Fluid Regime of Gneiss Formation in the Meyeri Thrust Zone of the Northern Ladoga Area (South–Eastern Fennoscandian Shield)","Baltybaev S.K., Vivdich E.S., Galankina O.L., Borisova E.B.",08695911,"Petrology",30, 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"Identifying Small Defects in Cast-in-Place Piles Using Low Strain Integrity Testing","Loseva E., Lozovsky I., Zhostkov R.",09719555,"Indian Geotechnical Journal",52, 2,0,0,0,0,0,0,0,0,0,0,4,1,5,0,5
2022,"CC(U)S initiatives: Prospects and economic efficiency in a circular economy","Ilinova A., Kuznetsova E.",23524847,"Energy Reports",8, ,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2
2022,"Small-scale LNG projects: Theoretical framework for interaction between stakeholders","Tcvetkov P.",23524847,"Energy Reports",8, ,0,0,0,0,0,0,0,0,0,1,0,2,3,0,3
2022,"Evaluation of web technologies in urban planning management in the largest cities of Russia","Vilenskii M., Smirnova O.",03432521,"GeoJournal",87, 2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2
2022,"Matrix effects and improved calibration procedures for SIMS titanite U[sbnd]Pb dating","Ling X.-X., Li Q.-L., Huyskens M.H., Liu Y., Yin Q.-Z., Tang G.-Q., Li J., Zhang H.-F., Skublov S.G., Melnik A.E., Li X.-H.",00092541,"Chemical Geology",593, ,0,0,0,0,0,0,0,0,0,0,4,0,4,0,4
2022,"[Experimental and numerical research of jointed rock mass anisotropy in a three-dimensional stress field, Eksperimentalno i numeričko istraživanje anizotropije raspucale stijenske mase u trodimenzionalnome stanju naprezanja]","Verbilo P., Karasev M., Belyakov N., Iovlev G.",03534529,"Rudarsko Geolosko Naftni Zbornik",37, 2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
2022,"[Assessment of excavation intersections’ stability in jointed rock masses using the discontinuum approach, Procjena stabilnosti križanja pri iskopu u raspucalim stijenskim masama primjenom diskontinuiranoga pristupa]","Protosenya A., Vilner M.",03534529,"Rudarsko Geolosko Naftni Zbornik",37, 2,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2
2022,"ELITE HANDBALL PLAYERS ’ COMPETITIVE AGGRESSION TESTS","Lutkova N.V., Makarov Y.M., Zakharov A.E., Vasiliev D.A.",00403601,"Teoriya i Praktika Fizicheskoy Kultury",2022, 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"Healthy lifestyle cultivation case technologies for engineering university students","Selyukin D.B., Novikova A.V., Murasheva M.V., Yakovlev S.A.",00403601,"Teoriya i Praktika Fizicheskoy Kultury",2022, 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
